24.1003, 1000, 4194304, 4194304, 165.973, 41, 7.76839, 65, 28, 0.190746, 0.830643, 0.0033237
23.4647, 1000, 4194304, 4194304, 170.469, 42, 5.3837, 52, 31, 0.186143, 0.708411, 0.00273239
24.2725, 1000, 4194304, 4194304, 164.795, 41, 4.69659, 50, 30, 0.191529, 1.14979, 0.00297666
24.6251, 1000, 4194304, 4194304, 162.436, 40, 3.18937, 48, 36, 0.194967, 0.850141, 0.00318985
24.1517, 1000, 4194304, 4194304, 165.62, 41, 5.14359, 54, 34, 0.38153, 1.9274, 0.00319167
23.3727, 1000, 4194304, 4194304, 171.14, 42, 5.14916, 53, 33, 0.368236, 2.04567, 0.00284511
24.1199, 1000, 4194304, 4194304, 165.838, 41, 4.26287, 52, 33, 0.378315, 1.94298, 0.0032751
22.945, 1000, 4194304, 4194304, 174.33, 43, 4.83762, 53, 36, 0.361832, 2.53841, 0.00354894
23.5534, 1000, 4194304, 4194304, 169.827, 42, 4.44999, 52, 35, 0.369748, 1.91684, 0.00310628
22.9258, 1000, 4194304, 4194304, 174.476, 43, 5.44572, 59, 33, 0.361172, 2.22386, 0.00312382
24.0938, 1000, 4194304, 4194304, 166.018, 41, 4.96929, 56, 35, 0.379071, 2.82682, 0.00319936
23.1748, 1000, 4194304, 4194304, 172.601, 43, 5.47434, 54, 36, 0.364676, 2.1525, 0.00320859
23.6471, 1000, 4194304, 4194304, 169.154, 42, 4.55272, 55, 32, 0.371876, 1.88581, 0.00346927
23.9856, 1000, 4194304, 4194304, 166.767, 41, 5.5507, 53, 31, 0.377328, 2.09337, 0.00297203
