Thread, Total time run, Total reads made, Read size, Object size, Bandwidth (MB/sec), Average IOPS, Stddev IOPS, Max IOPS, Min IOPS, Average Latency(s), Max latency(s), Min latency(s)52.2575, 1000, 4194304, 4194304, 76.5441, 19, 1.61675, 22, 16, 0.0522417, 0.133036, 0.013752
2, 29.0314, 1000, 4194304, 4194304, 137.782, 34, 2.82232, 40, 30, 0.0580216, 0.335852, 0.0131586
2, 29.4324, 1000, 4194304, 4194304, 135.905, 33, 3.28416, 42, 27, 0.0588307, 0.371404, 0.015474
2, 29.4902, 1000, 4194304, 4194304, 135.638, 33, 3.12506, 39, 27, 0.0589488, 0.47688, 0.0138679
2, 30.5396, 1000, 4194304, 4194304, 130.977, 32, 2.70568, 41, 27, 0.0610209, 0.336131, 0.021576
2, 21.5312, 1000, 4194304, 4194304, 185.777, 46, 5.60867, 63, 38, 0.0860259, 0.418119, 0.0172261
4, 21.3034, 1000, 4194304, 4194304, 187.763, 46, 5.39356, 61, 38, 0.0851232, 0.358279, 0.0198971
4, 21.2841, 1000, 4194304, 4194304, 187.933, 46, 5.6345, 60, 39, 0.0850961, 0.450202, 0.0169505
4, 21.3225, 1000, 4194304, 4194304, 187.595, 46, 5.67702, 60, 39, 0.0852229, 0.415519, 0.0194224
4, 21.2564, 1000, 4194304, 4194304, 188.179, 47, 5.87367, 60, 39, 0.0849312, 0.428185, 0.019307
4, 21.1937, 1000, 4194304, 4194304, 188.735, 47, 5.50714, 60, 41, 0.0847084, 0.628422, 0.0161429
4, 21.1586, 1000, 4194304, 4194304, 189.049, 47, 5.51016, 58, 38, 0.0845632, 0.438065, 0.0201833
4, 21.4984, 1000, 4194304, 4194304, 186.061, 46, 5.85296, 63, 36, 0.0859197, 0.406769, 0.0203129
4, 21.4452, 1000, 4194304, 4194304, 186.522, 46, 5.06294, 59, 40, 0.085626, 0.574775, 0.0178347
4, 21.7402, 1000, 4194304, 4194304, 183.991, 45, 5.0587, 61, 38, 0.0866136, 0.629669, 0.0222435
4, 20.218, 1000, 4194304, 4194304, 197.844, 49, 7.5983, 69, 35, 0.161076, 1.41999, 0.015687
8, 20.155, 1000, 4194304, 4194304, 198.462, 49, 7.08798, 70, 37, 0.160496, 1.70213, 0.0145993
8, 20.1724, 1000, 4194304, 4194304, 198.291, 49, 7.50719, 72, 37, 0.160775, 1.09025, 0.0194118
8, 20.3148, 1000, 4194304, 4194304, 196.901, 49, 6.87788, 68, 37, 0.161195, 1.24771, 0.0145345
8, 20.2641, 1000, 4194304, 4194304, 197.393, 49, 6.36933, 69, 38, 0.161167, 1.0747, 0.014983
8, 20.1572, 1000, 4194304, 4194304, 198.44, 49, 7.23642, 68, 35, 0.160676, 1.32557, 0.0186313
8, 20.1945, 1000, 4194304, 4194304, 198.074, 49, 6.89374, 68, 38, 0.160866, 0.98267, 0.0196629
8, 20.2172, 1000, 4194304, 4194304, 197.851, 49, 6.85489, 66, 35, 0.161134, 1.44403, 0.0152513
8, 20.167, 1000, 4194304, 4194304, 198.344, 49, 7.37992, 69, 34, 0.160622, 1.09393, 0.0176914
8, 20.1891, 1000, 4194304, 4194304, 198.126, 49, 7.19283, 68, 33, 0.160757, 1.06806, 0.0176956
8, 20.1061, 1000, 4194304, 4194304, 198.945, 49, 6.86409, 70, 40, 0.31868, 2.58948, 0.01674
16, 20.1945, 1000, 4194304, 4194304, 198.073, 49, 6.37924, 66, 42, 0.318581, 2.74881, 0.0151678
16, 20.1622, 1000, 4194304, 4194304, 198.391, 49, 6.80634, 67, 42, 0.319092, 3.11424, 0.0156433
16, 20.1127, 1000, 4194304, 4194304, 198.879, 49, 6.46936, 67, 41, 0.318625, 3.16441, 0.0171354
16, 20.1151, 1000, 4194304, 4194304, 198.856, 49, 7.08501, 70, 39, 0.318185, 3.23296, 0.0137067
16, 20.1619, 1000, 4194304, 4194304, 198.394, 49, 6.3503, 66, 42, 0.319166, 3.16692, 0.0208141
16, 20.1327, 1000, 4194304, 4194304, 198.682, 49, 6.78136, 67, 40, 0.318545, 2.85398, 0.0138886
16, 20.1262, 1000, 4194304, 4194304, 198.746, 49, 6.40621, 68, 41, 0.318548, 2.25154, 0.0146313
16, 20.1099, 1000, 4194304, 4194304, 198.907, 49, 6.36272, 67, 43, 0.318083, 2.87355, 0.0141105
16, 20.1193, 1000, 4194304, 4194304, 198.814, 49, 6.09465, 66, 43, 0.318419, 2.09364, 0.0197994
